row_type,episode,robot1_mode,opponent_mode,opponent_enabled,collided,reached_goal,timed_out,steps,episode_reward,goal_x,goal_y,goal_yaw,model_path,avg_reward,success_rate,collision_rate,timeout_rate,min_ttc,frechet_distance,smoothness
,4,td3,movebase,True,0,0,0,100,-63.645931005477905,-5.64029035409953,-3.2551061405912765,1.2008143206971897,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,5.147533541176823,2.8429616289997,8.457573515634713e-05
,5,td3,movebase,True,0,0,0,100,-90.46766543388367,-3.9887987905219884,-1.7686190547287568,0.7414092253613781,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,4.566172902787744,2.6167594940830643,5.255134244685624e-05
,6,td3,movebase,True,0,0,0,100,-49.54253448545933,-6.371829393895827,-2.555632971505434,-1.5570583218298086,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,3.5876431682693597,2.2915170321133203,9.63213478686728e-05
,7,td3,movebase,True,0,0,0,100,-68.64641344547272,-1.6944266074649157,-3.4839474760921214,-0.2558359572446101,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,3.688268507282707,2.821837588756819,9.709921668360887e-05
,8,td3,movebase,True,0,0,0,100,-47.689892917871475,-1.4143212444781534,-2.818573803435217,-1.8048733651056887,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.557752456569484,2.494571844545896,7.415375365427899e-05
,9,td3,movebase,True,0,0,0,100,-59.942787408828735,-1.2764311812785287,-3.380557540254625,2.2589736849712954,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,4.8684175611253595,2.8137870686407975,4.455977071569086e-05
,10,td3,movebase,True,0,0,0,100,-37.56866402924061,-1.2167448001239398,-4.760844953026712,2.040571117621227,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,6.288870944453752,2.777061700231723,8.050766375804335e-14
,11,td3,movebase,True,0,0,0,100,-41.9341587126255,-2.133457887608846,-2.7829476742905856,2.9455152377307567,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.866824235497005,2.779905685615643,6.793635296965403e-05
,12,td3,movebase,True,0,1,0,77,84.80605792999268,-6.487334897529524,-3.090094253338817,-1.997409983489139,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.5015169293130584,2.264980448690274,4.717139442157943e-05
,13,td3,movebase,True,0,0,0,100,-70.10612826049328,-3.2853836848186773,-4.549080771802025,-0.04479377925176417,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.0812630634903808,2.158119347335493,7.545997718113971e-05
,1,td3,movebase,True,0,1,0,43,81.27258916944265,-2.654434875778096,-3.806025106563653,0.28655105081023924,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,0.2727587221519713,2.326388882074891,0.000483715790643132
,2,td3,movebase,True,0,1,0,34,92.8401328548789,-6.362152900280883,-1.274275483377906,-1.4653611262019979,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,6.011792410645904,3.0148600732143156,2.5226083614261225e-05
,3,td3,movebase,True,0,1,0,25,88.2845124155283,-5.68619014572461,-1.4251550958328445,-0.7138414165836119,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,3.150436014187298,2.222792525969729,0.00011504544471495892
,4,td3,movebase,True,0,1,0,41,86.52904878556728,-5.72567034509264,-4.863513798266169,-0.6619217320185974,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,4.244348010082775,3.429927410353616,0.00017597048543903723
,5,td3,movebase,True,0,1,0,50,64.63888812065125,-2.7357065069261957,-1.659554435944977,2.149905279462845,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.4149962060878323,3.044876934727335,0.00020676918085056837
,6,td3,movebase,True,0,1,0,22,87.05320500582457,-1.673395083146449,-2.896083210875096,0.6219285323947245,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.913155496088549,2.5171822326361446,0.00030560555434308134
,7,td3,movebase,True,0,0,0,100,-26.965954862535,-3.1585588361414874,-3.574247242416262,-3.1101496634409984,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.255220306275463,2.827049693813847,9.114160583326223e-05
,8,td3,movebase,True,0,1,0,54,84.27795472741127,-2.8301882296246443,-1.2855435108639406,1.2883976198500389,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,0.7366578476433043,2.816923850991155,0.00030002479297277867
,9,td3,movebase,True,0,1,0,38,75.49481492489576,-4.344022962717639,-3.7838952828928885,-1.277274125559488,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,4.862974507311292,2.975874619113817,8.148058909465112e-09
,10,td3,movebase,True,0,1,0,23,87.22958099842072,-3.670245930952074,-3.09416823919952,-3.072487040185402,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.2108030690075744,2.466003341535801,0.00023506837230911296
,11,td3,movebase,True,0,1,0,25,89.30836200714111,-1.453709838369262,-2.6418365613129855,-1.7964700311439588,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,3.2006673062832527,2.5259840173637307,0.0002192844942725385
,12,td3,movebase,True,0,1,0,70,59.48096917569637,-4.862355732016201,-3.6165775001844906,0.808310851770523,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.0888611930850582,2.4073496343881793,3.726372714543414e-05
,13,td3,movebase,True,0,1,0,71,49.32686334848404,-1.3763244715798795,-2.8435521541397555,0.317822741342051,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.2544694232000284,2.0846621085504564,0.0004569817583599605
,14,td3,movebase,True,0,1,0,26,84.01795780658722,-2.5627766729319994,-3.5629205808919377,3.0183251625247043,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.3983729200730974,3.028685154660426,0.00031602280898961223
,15,td3,movebase,True,0,1,0,47,67.92453709244728,-4.3960827904682365,-2.6643527141389174,-0.41247135453749034,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.3241358599778703,2.6561985004528936,0.00048823312846316114
,16,td3,movebase,True,0,1,0,35,89.91938528418541,-1.1966761838069448,-3.1088333465867257,-2.0059312919696337,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.2929389424039033,2.4820361194095018,0.00011001580529271394
,17,td3,movebase,True,0,1,0,39,78.23044154047966,-5.79373943449201,-2.0890419429589646,-1.3568368391186036,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.6886607251080918,2.390894959410545,0.0001922058538124808
,18,td3,movebase,True,0,1,0,49,68.57412297278643,-1.0442100579735687,-3.654741286918946,-0.6971377408985238,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.4195693854787033,2.4454146675240005,0.0005513477594701277
,19,td3,movebase,True,0,1,0,25,91.52669835835695,-4.088031223748295,-4.453509239655,-1.5352138234342398,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.923424452201919,2.870330030708408,0.0003420678769789454
,20,td3,movebase,True,0,1,0,34,81.27110460400581,-4.484053169570478,-3.1300849470928545,-0.3125373901302178,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.913340405298388,3.1809034248006123,0.00021461951311424037
,21,td3,movebase,True,0,1,0,33,87.45479666441679,-1.1885546994159553,-3.056204379328441,-1.7252194697945678,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.7107828630632014,2.083355720029399,0.0002513735933451134
,22,td3,movebase,True,0,1,0,33,89.81742931902409,-4.1162498719602265,-1.5408751373819687,-1.9094138926124729,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.2871419095688204,2.9865411933900172,0.0003852167366728473
,23,td3,movebase,True,0,1,0,38,83.50534703582525,-2.434543760755748,-3.1496880948351946,-0.011114571196885683,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,0.8057370853766015,2.675441865175927,0.0004105874002736751
,24,td3,movebase,True,0,1,0,33,92.39114713296294,-5.814720561124114,-4.2942127626435465,-0.25110296375999236,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,3.0570769592729885,2.9045097581025057,0.00015343352850718227
,1,td3,movebase,True,0,0,0,100,-90.25711500644684,-3.0966133055091385,-3.687666048023174,-1.6670344824502195,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,6.440708236317662,2.383604981574852,5.200677017048628e-05
,2,td3,movebase,True,0,0,0,100,-56.91247472167015,-3.73039318046889,-1.5519620783440224,1.7157806202136767,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,1.3185935254041288,2.246749973369813,9.554596183112464e-05
,3,td3,movebase,True,0,0,0,100,-68.05305075645447,-4.033226743976436,-1.0314182635540021,-0.2060289287919776,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,4.860348622220615,2.014269514402283,0.00012213962128681147
,4,td3,movebase,True,0,0,0,100,-77.79213750362396,-4.438080296210565,-1.0710322882222512,-2.4968077842192358,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,15.950984252970823,2.8001884068389002,2.5214401034338548e-12
,5,td3,movebase,True,0,0,0,100,-57.85960251837969,-3.3055416253649708,-1.3943618202081622,1.3209813530784282,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,3.311032559560386,2.624633109469031,5.15326269527217e-05
,6,td3,movebase,True,0,0,0,100,-68.24707517027855,-1.2395129368916242,-2.3140123627150095,2.422276519113481,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,14.355394654377601,2.5230649294860075,2.8405027002275294e-06
,7,td3,movebase,True,0,0,0,100,-85.29062807559967,-1.2448765798708594,-1.8008400453079618,-1.5995650592708295,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,18.258380665135245,3.316715219053998,1.3090509682193475e-05
,8,td3,movebase,True,0,0,0,100,-91.10726070404053,-3.0574307410097346,-3.1822803985339227,-0.8428592377585203,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,5.322450423516157,2.4748907555183943,0.00014550533563853214
,9,td3,movebase,True,0,0,0,100,-70.26376587152481,-3.7166159447292046,-3.5922858342009016,-0.261827086095244,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,4.176656342242913,2.0142169464408006,9.343800790900298e-05
,10,td3,movebase,True,0,0,0,100,-101.09630018472672,-3.7781451166458098,-4.340318624097295,-1.0791640588511617,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,6.926086966146949,2.951894817222829,7.702936404577075e-05
,11,td3,movebase,True,0,0,0,100,-101.04159700870514,-3.749437167410032,-2.6102613991500836,2.2527238720690543,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,5.980540961213902,2.8819353455607137,0.00016926306040078649
,12,td3,movebase,True,0,0,0,100,-86.24425145983696,-3.0149274682766856,-4.013782566372263,-2.2404195226120516,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,3.8219400487195303,2.088757293303839,1.6562498673691596e-05
,13,td3,movebase,True,0,0,0,100,-62.27728325128555,-3.957278469870061,-1.3258549527062296,-1.6801047943749767,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,3.2496041803209654,3.0294280514032663,0.00010470299337242748
,14,td3,movebase,True,0,0,0,100,-56.766340374946594,-1.2867373287460726,-1.53367347771173,-3.111002598577174,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,3.880796584778015,2.899363948977211,2.1204128698751462e-07
,15,td3,movebase,True,0,0,0,100,-52.737945169210434,-3.9339058724094045,-2.8249909713833534,-2.597817290835425,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,1.6742926080904308,2.1203178470358743,4.7042881356341134e-05
,16,td3,movebase,True,0,0,0,100,-77.40323957800865,-2.7259194425695426,-3.9105798596387524,1.5927669281703039,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,3.6224976600242083,2.406829332241572,0.00010107426957126439
,17,td3,movebase,True,0,0,0,100,-55.51223662495613,-4.362229842769109,-1.6030262526836419,0.6498302909446623,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,13.526544203112332,2.9345770305737626,2.005386320569628e-07
,18,td3,movebase,True,0,0,0,100,-73.38095897436142,-3.479411764964031,-1.4825725390525637,1.9923009723627354,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,4.671570398505753,2.4199478642179595,9.599364340481479e-05
,19,td3,movebase,True,0,0,0,100,-69.0044879168272,-3.9154204323564423,-3.333349232659186,-0.17331223106415658,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,3.79233559055837,3.588355790352002,0.00010401978780751103
,20,td3,movebase,True,0,0,0,100,-88.56939533352852,-4.101334544430205,-4.844805270242161,-0.4180728375236819,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,2.7143348232371856,2.680735929378422,6.700782852567754e-05
,21,td3,movebase,True,0,0,0,100,-53.83598291873932,-1.1990063230201704,-1.032434916938496,-2.6012030741701757,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,4.1791590573828055,2.053096363927287,7.866990884538495e-05
,22,td3,movebase,True,0,0,0,100,-44.89065941423178,-4.446553304396723,-3.80283503071153,2.1417481296695757,src/rl_training/logs/forklift_movebase/run_1/td3_model,,,,,7.9991017036732845,2.3857196756656243,1.0042168110046617e-07
,1,td3,movebase,True,0,0,0,100,-62.29370152950287,-2.8242076989074465,-2.3181392569105137,2.2130540921575994,src/rl_training/logs/forklift_movebase/back_run_7/td3_model,,,,,1.819397893103012,2.383534080355829,5.05033913211641e-05
,2,td3,movebase,True,0,0,0,100,-57.16184774786234,-3.3918710468745448,-2.6968907490410428,1.4942428324904922,src/rl_training/logs/forklift_movebase/back_run_7/td3_model,,,,,3.0242998686517937,2.721700170551536,5.5831798811639626e-05
,3,td3,movebase,True,0,0,0,100,-74.56775513291359,-1.8598175491933482,-3.344206742241368,-2.217436526786937,src/rl_training/logs/forklift_movebase/back_run_7/td3_model,,,,,3.1368681351979735,3.4316794849477277,0.00021613707968350224
,4,td3,movebase,True,0,0,0,100,-54.814983285963535,-4.383563901035382,-3.7521571613065823,-2.895708659224469,src/rl_training/logs/forklift_movebase/back_run_7/td3_model,,,,,4.322238274586425,3.298301618894238,1.0201817524649669e-14
,5,td3,movebase,True,0,0,0,100,-32.11465311050415,-1.052430336595319,-1.070395991477679,1.9269931834474676,src/rl_training/logs/forklift_movebase/back_run_7/td3_model,,,,,2.0352254327658077,2.0933506945944655,7.828383928306793e-05
,1,td3,movebase,True,0,0,0,100,-57.839072436094284,-1.2359314864400481,-3.8006955423707636,1.7500136861897317,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,0.5154940333426008,2.42676325712556,5.5249714983983395e-05
,2,td3,movebase,True,0,1,0,40,80.253846347332,-3.30796988771578,-3.7931522257334653,0.9561962446721475,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,1.7499121199715901,3.168564402049667,8.988356737815479e-05
,3,td3,movebase,True,0,0,0,100,-99.7571189403534,-1.0861145981192406,-1.2757495142292075,0.0806323582631531,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,3.7925571122292427,2.0606689675722802,8.895143762041337e-05
,4,td3,movebase,True,0,1,0,70,56.53212932497263,-3.338869857454597,-1.330794991199955,2.3774529159932305,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,0.12747313926742923,2.9352655876360845,0.00010936066233499379
,5,td3,movebase,True,0,0,0,100,-40.45262458175421,-4.230436677998901,-1.368133702396661,2.7894861063292495,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,3.7780997869779527,2.235023065548575,5.33228644222122e-05
,6,td3,movebase,True,0,1,0,36,84.41899174451828,-1.2840196484141693,-1.274242577373217,-3.0498330119638055,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,2.4507400210243713,2.9123086930731668,1.632298527438922e-14
,7,td3,movebase,True,0,1,0,47,72.40106563270092,-1.1962203815036405,-3.5796871555776786,-2.623295086294201,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,0.4721318234458016,2.1034312205728147,0.00010175118160577233
,8,td3,movebase,True,0,1,0,43,78.38876461982727,-3.2358563528734035,-1.1506990575478748,-1.8493941073749234,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,0.31631934715001,2.67413934287629,0.00011901121504677486
,9,td3,movebase,True,0,0,0,100,-42.58456578850746,-1.7202549962745524,-2.7041544083641007,2.424935106312947,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,2.3812086458096804,2.1914343094278954,5.145410712726699e-06
,10,td3,movebase,True,0,1,0,49,79.17589257657528,-4.47687590021814,-3.1072299085208326,2.251399955914093,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,0.8214953978470588,2.8830156406708882,0.00014494882011302295
,11,td3,movebase,True,0,1,0,73,62.98136191815138,-1.2096669567213247,-2.066998933771673,-2.607383488928654,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,2.5984558705131184,3.055122891070473,3.1089515134390053e-10
,12,td3,movebase,True,0,1,0,34,90.81742659211159,-2.593496294171278,-3.712063522679009,-1.2443979223956279,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,3.290871896123824,2.4943354162561002,1.6646818900548165e-13
,13,td3,movebase,True,0,1,0,12,96.37564405053854,-1.1738191707067864,-2.786672884900245,-1.7827517786660636,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,1.3016108433203635,2.2643127895484882,1.7047488454699103e-05
,14,td3,movebase,True,0,1,0,21,93.98415499180555,-3.174081566787774,-3.229493916600406,1.2321460979783283,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,1.2181795910229423,2.108839282157682,4.3633109869898716e-05
,15,td3,movebase,True,0,1,0,48,71.49272930622101,-5.7717248138388095,-1.5753947825920673,-0.28678271798625515,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,2.5150523607084585,2.6216626905281633,9.451607182028132e-05
,16,td3,movebase,True,0,1,0,62,60.8263256251812,-1.0238854098439445,-1.7379945991227683,2.729056088045258,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,2.62519447007662,2.3211548854848965,1.1108101739688854e-05
,17,td3,movebase,True,0,1,0,32,90.56640440225601,-1.0379413812628577,-2.742519283799506,1.787559520125736,src/rl_training/logs/forklift_movebase/run_9/td3_model,,,,,2.0698102952565325,2.033452181414604,0.00010419681141386515
,1,td3,movebase,True,0,1,0,38,82.00635379552841,-1.2808195835173537,-3.252751215238443,1.5292854305702417,logs/forklift_movebase/run_9/td3_model,,,,,1.5900163686223594,2.195689597577026,8.924765902818243e-05
,2,td3,movebase,True,1,0,0,87,-148.37475991249084,-5.825648888300893,-4.982697533520826,0.8406995007294437,logs/forklift_movebase/run_9/td3_model,,,,,2.00853326265062,3.2516218350088133,0.00011975845642501555
,1,td3,movebase,True,0,0,0,100,-88.44837149977684,-5.870531753859674,-2.919339007448659,-0.8346767648426479,logs/forklift_movebase/run_13/td3_model,,,,,6.109578047071349,2.3774343935957383,8.1160026727462e-05
,2,td3,movebase,True,0,0,0,100,-51.446382500231266,-4.178805450922464,-4.699245620092542,0.2966178966940999,logs/forklift_movebase/run_13/td3_model,,,,,3.7847189573544737,3.234931559674177,9.490445565343475e-05
,3,td3,movebase,True,0,0,0,100,-41.54341772198677,-1.8413437465137523,-3.142858484343914,-3.0842852629115973,logs/forklift_movebase/run_13/td3_model,,,,,3.2896509301957906,2.8438964466658567,6.543638765996767e-05
,4,td3,movebase,True,0,0,0,100,-68.98178887367249,-4.42929534347183,-3.9496052249753233,2.2621363535120445,logs/forklift_movebase/run_13/td3_model,,,,,22.47770951120267,3.7178657300757125,5.8146455885382585e-09
,5,td3,movebase,True,0,0,0,100,-91.20537469536066,-1.012427227466989,-2.2552814753452064,0.5903224807694549,logs/forklift_movebase/run_13/td3_model,,,,,2.717463269803646,2.018266598751596,8.790184235316773e-05
,6,td3,movebase,True,0,0,0,100,-79.75074786692858,-3.6602642645675476,-3.757932167310866,-1.3041929153343383,logs/forklift_movebase/run_13/td3_model,,,,,4.518586990871189,2.068889790250848,9.796714908557531e-05
,7,td3,movebase,True,0,0,0,100,-52.36248057335615,-1.637501341812598,-2.6137188413247565,0.19025102624830362,logs/forklift_movebase/run_13/td3_model,,,,,4.239225898976696,2.9334325247435786,5.554873982611961e-05
,8,td3,movebase,True,0,0,0,100,-82.12379956245422,-3.348606307622551,-1.2502093007000892,-1.2150086279543706,logs/forklift_movebase/run_13/td3_model,,,,,7.2051918325838145,3.2744830018626874,5.408251026815851e-05
,1,td3,movebase,True,0,0,0,100,-78.31290826201439,-4.497903265424204,-3.9471889923404024,3.00469594126623,logs/forklift_movebase/back_run_7/td3_model,,,,,2.239598926583328,3.5122638294114124,2.2657859150879936e-05
,2,td3,movebase,True,0,0,0,100,-61.08359336853027,-3.8091253900664164,-1.0069586045430632,1.9619220480558555,logs/forklift_movebase/back_run_7/td3_model,,,,,3.3823180408904454,2.645306833282498,0.0001748058852523782
,3,td3,movebase,True,0,0,0,100,-36.970372065901756,-1.2316704796298028,-2.736344618736164,-2.398764345392933,logs/forklift_movebase/back_run_7/td3_model,,,,,1.1736482858777817,2.842873653707159,6.21960008474707e-05
,4,td3,movebase,True,0,0,0,100,-20.981705486774445,-6.365029158696293,-3.222632270838979,2.8529173821421274,logs/forklift_movebase/back_run_7/td3_model,,,,,6.4738808413568885,2.829376486775551,7.686359581980754e-05
,5,td3,movebase,True,0,0,0,100,-86.94012874364853,-4.399246396440299,-3.025339784119105,3.0192142413726097,logs/forklift_movebase/back_run_7/td3_model,,,,,2.315294260283519,3.2963129262595317,4.3635533402454935e-05
,6,td3,movebase,True,0,0,0,100,-59.73281601071358,-4.284592400733075,-2.5709191439646735,2.616358040146181,logs/forklift_movebase/back_run_7/td3_model,,,,,3.687670908562186,2.7080793268755876,0.0002625543400253102
,7,td3,movebase,True,0,0,0,100,-61.52193719893694,-4.2617033709580605,-4.197007512709785,2.2575719684107662,logs/forklift_movebase/back_run_7/td3_model,,,,,3.3089231827747585,2.771715596822994,0.0012773829492214882
,1,td3,movebase,True,0,0,0,100,-59.48483829945326,-6.005294121466871,-2.729580738206373,-1.6754833405206802,logs/forklift_movebase/run_2/td3_model,,,,,3.8520715206994978,3.6011015933514887,0.00011084538862703962
,2,td3,movebase,True,0,0,0,100,-48.804835952818394,-5.021598841902966,-3.0572635405312107,2.860519444522741,logs/forklift_movebase/run_2/td3_model,,,,,2.564458611840496,2.4580068555584336,3.793515770299615e-05
,3,td3,movebase,True,0,0,0,100,-99.6226287484169,-4.770019276344467,-2.967709777510314,-1.9057121413754061,logs/forklift_movebase/run_2/td3_model,,,,,5.824461772794889,2.70498241789943,4.322327733204227e-05
,4,td3,movebase,True,0,0,0,100,-88.38588244467974,-1.1376625353460845,-1.3415873956794684,1.0365035166719938,logs/forklift_movebase/run_2/td3_model,,,,,3.329131904085259,3.601828987393489,0.00011866182314324536
,5,td3,movebase,True,0,0,0,100,-88.80755764991045,-2.021719441682042,-2.7697046518482944,-0.16907552776107357,logs/forklift_movebase/run_2/td3_model,,,,,1.9770354208355216,2.5634312577498255,0.00010476407706585335
,1,td3,movebase,True,0,0,0,100,-82.2325319647789,-3.3704137361688087,-2.2060660621696067,2.4361943464506526,logs/forklift_movebase/run_2/td3_model,,,,,2.153212053725221,2.5573744853478244,7.251835474370696e-05
,2,td3,movebase,True,0,0,0,100,-74.94116351008415,-5.890349172904762,-3.9606150061749337,-0.5192053069520456,logs/forklift_movebase/run_2/td3_model,,,,,4.069543763806568,3.661393231457886,0.0001037711685784996
,3,td3,movebase,True,0,0,0,100,-67.76406265795231,-5.1009867821137265,-2.6534778865361353,-0.9799216576357354,logs/forklift_movebase/run_2/td3_model,,,,,2.2249959376290147,2.491480597749808,6.210580709332108e-05
,4,td3,movebase,True,0,0,0,100,-77.78552475571632,-5.757866153463029,-1.013218525584668,-2.917848473218538,logs/forklift_movebase/run_2/td3_model,,,,,5.534553263028798,2.7265040219672376,0.0001005934460950612
,5,td3,movebase,True,0,0,0,100,-38.50888268649578,-4.651463311371195,-3.6399364172839865,2.638187327493682,logs/forklift_movebase/run_2/td3_model,,,,,2.6036685662230235,2.820050854099322,3.3341281661978765e-14
,6,td3,movebase,True,0,0,0,100,-54.03680131584406,-4.398209644962391,-3.4355308122079418,-0.23287524548416363,logs/forklift_movebase/run_2/td3_model,,,,,2.1789005966859207,3.1065575748609113,9.822362506309046e-05
,7,td3,movebase,True,0,0,0,100,-32.69209861755371,-2.463179999372369,-3.525361364953053,-2.9507027897216482,logs/forklift_movebase/run_2/td3_model,,,,,5.213728773954911,2.2893766214123508,3.665012553586187e-05
,8,td3,movebase,True,0,0,0,100,-84.8641028702259,-2.943282000585716,-3.7634384734705812,-2.170571828806784,logs/forklift_movebase/run_2/td3_model,,,,,1.6672867762155252,1.9968885894589148,4.358275128086072e-05
,9,td3,movebase,True,0,0,0,100,-34.49125996232033,-4.28315214167953,-4.294335003839515,-1.7726477374363114,logs/forklift_movebase/run_2/td3_model,,,,,2.278730645903089,2.970307943456219,1.0215383209229875e-13
,10,td3,movebase,True,0,0,0,100,-84.32283988595009,-1.4114832614256638,-4.852024863706516,-1.0023007844062515,logs/forklift_movebase/run_2/td3_model,,,,,2.682225616047778,2.882191208528908,8.279853147292391e-14
,11,td3,movebase,True,0,0,0,100,-82.07310707867146,-3.3084496623799646,-2.0165468565895592,0.588764317565442,logs/forklift_movebase/run_2/td3_model,,,,,4.1217090240375045,3.1995697323095706,9.314082105118192e-05
,12,td3,movebase,True,0,0,0,100,-43.2813566327095,-5.895567187955372,-1.3603335440824216,1.1134731523316344,logs/forklift_movebase/run_2/td3_model,,,,,3.4855191223878306,3.0206396455319835,8.955997167566064e-05
,13,td3,movebase,True,0,0,0,100,-57.842375725507736,-3.865919047165023,-3.558336243494946,-2.157408164504985,logs/forklift_movebase/run_2/td3_model,,,,,4.801718235740732,2.574269131319838,7.80532078097052e-05
,14,td3,movebase,True,0,0,0,100,-58.702580988407135,-5.704745802764214,-2.6604956103945714,-0.37284878533915683,logs/forklift_movebase/run_2/td3_model,,,,,2.978954537313413,2.7842345781747757,0.0001272749706678661
,15,td3,movebase,True,0,0,0,100,-86.79103401303291,-6.105702488668714,-2.886123837603424,-0.9113159121342703,logs/forklift_movebase/run_2/td3_model,,,,,4.505270019683019,2.129862845341711,0.00011071261194977549
,16,td3,movebase,True,0,0,0,100,-62.75058551132679,-2.996344228874531,-1.3420052467648578,0.7229530603671633,logs/forklift_movebase/run_2/td3_model,,,,,1.9569340013961503,3.2387454643420894,6.826506245547807e-05
,17,td3,movebase,True,0,0,0,100,-71.38264459371567,-6.335727766953101,-2.067007736354223,2.526195545394661,logs/forklift_movebase/run_2/td3_model,,,,,5.113950890312522,2.080179587309412,8.25154520072492e-05
,18,td3,movebase,True,0,0,0,100,-68.27349843084812,-4.084752623630266,-1.906160786682082,2.089521259373373,logs/forklift_movebase/run_2/td3_model,,,,,2.0640477896672214,2.2607725543837494,7.087602969602695e-05
,19,td3,movebase,True,0,0,0,100,-92.17205536365509,-3.7702419165556877,-1.277362025333999,2.6530863039158383,logs/forklift_movebase/run_2/td3_model,,,,,3.813245332832523,2.067737038021227,7.449942047921839e-05
,20,td3,movebase,True,0,0,0,100,-41.06834699958563,-5.272591046107994,-3.22336368797512,-1.1352973068815688,logs/forklift_movebase/run_2/td3_model,,,,,3.664871026645027,3.30318480179299,8.963819905371014e-05
,1,td3,movebase,True,0,0,0,100,-40.82122699916363,-3.1340437640324668,-4.6119578306670155,-2.050902790496556,logs/forklift_movebase/run_2/td3_model,,,,,2.737419536576069,3.6020373043243312,0.00015160511777955943
,2,td3,movebase,True,0,0,0,100,-32.79094906151295,-1.216627823714333,-2.65817177615978,-2.221125305925569,logs/forklift_movebase/run_2/td3_model,,,,,3.0056026704975993,4.449599801915732,9.45327029145208e-05
